Dataset,Algorithm,Execution Time (ms),Total Profit,Total Weight,Selected Pallets
Pallets_01.csv,Brute-force,0.000799,19,80,2 3
Pallets_01.csv,Dynamic Programming,0.003165,19,80,2 3
Pallets_01.csv,Greedy,0.004639,19,80,2 3
Pallets_01.csv,ILP,158.507,19,80,2 3
Pallets_01.csv,Back Tracking,0.00027,19,80,2 3
Pallets_10.csv,Brute-force,0.039861,35,145,1 3 10
Pallets_10.csv,Dynamic Programming,0.011395,35,145,1 3 10
Pallets_10.csv,Greedy,0.005604,35,145,1 3 10
Pallets_10.csv,ILP,169.515,35,145,1 3 10
Pallets_10.csv,Back Tracking,0.003033,35,145,1 3 10
