Dataset,Algorithm,Execution Time (ms),Total Profit,Total Weight,Selected Pallets
Pallets_01.csv,Brute-force,0.000416,14,70,1
Pallets_01.csv,Dynamic Programming,0.001718,14,70,1
Pallets_01.csv,Greedy,0.00302,14,70,1
Pallets_01.csv,ILP,81.4078,14,70,1
Pallets_01.csv,Back Tracking,0.000125,14,70,1
Pallets_10.csv,Brute-force,0.039098,24,95,3 6 10
Pallets_10.csv,Dynamic Programming,0.007872,24,95,3 6 10
Pallets_10.csv,Greedy,0.004686,24,95,3 6 10
Pallets_10.csv,ILP,86.4192,24,95,3 6 10
Pallets_10.csv,Back Tracking,0.001562,24,95,3 6 10
